iter	Passed	Remaining
0	169	169220
1	170	85136
2	172	57289
3	174	43369
4	175	35013
5	177	29392
6	178	25343
7	180	22368
8	182	20040
9	183	18186
10	185	16681
11	187	15448
12	191	14502
13	192	13576
14	194	12747
15	195	12013
16	196	11363
17	197	10785
18	198	10268
19	200	9810
20	202	9427
21	203	9046
22	204	8697
23	206	8400
24	208	8125
25	209	7856
26	210	7600
27	212	7382
28	214	7171
29	215	6970
30	217	6799
31	219	6628
32	220	6473
33	222	6317
34	223	6173
35	225	6035
36	227	5925
37	229	5803
38	230	5678
39	232	5569
40	233	5460
41	234	5353
42	235	5250
43	238	5175
44	239	5086
45	241	5000
46	242	4918
47	243	4839
48	245	4763
49	247	4699
50	248	4630
51	250	4566
52	251	4500
53	253	4441
54	254	4377
55	256	4332
56	258	4274
57	260	4229
58	262	4185
59	263	4129
60	264	4074
61	265	4024
62	267	3973
63	268	3922
64	269	3873
65	270	3832
66	272	3789
67	272	3737
68	273	3692
69	275	3662
70	277	3624
71	278	3584
72	279	3543
73	280	3504
74	281	3465
75	281	3428
76	282	3391
77	284	3358
78	285	3327
79	286	3295
80	287	3262
81	288	3230
82	289	3199
83	290	3168
84	291	3134
85	292	3105
86	293	3077
87	294	3053
88	295	3027
89	296	3000
90	297	2974
91	298	2947
92	299	2922
93	300	2898
94	301	2873
95	302	2849
96	303	2825
97	304	2802
98	305	2781
99	306	2761
100	307	2740
101	308	2715
102	309	2694
103	311	2682
104	312	2662
105	313	2643
106	314	2623
107	315	2604
108	316	2584
109	317	2565
110	317	2546
111	318	2528
112	319	2510
113	321	2498
114	322	2483
115	323	2466
116	325	2452
117	326	2438
118	327	2422
119	329	2416
120	330	2402
121	331	2389
122	332	2370
123	333	2356
124	334	2341
125	335	2327
126	336	2313
127	337	2296
128	338	2282
129	339	2269
130	339	2255
131	340	2241
132	341	2228
133	342	2215
134	343	2201
135	344	2189
136	345	2177
137	347	2168
138	348	2157
139	349	2145
140	350	2133
141	351	2121
142	351	2109
143	352	2097
144	353	2086
145	354	2075
146	355	2063
147	356	2053
148	357	2042
149	358	2031
150	359	2022
151	360	2012
152	361	2002
153	362	1991
154	363	1981
155	364	1971
156	366	1966
157	367	1956
158	368	1946
159	369	1937
160	369	1927
161	370	1918
162	371	1908
163	372	1899
164	373	1890
165	374	1883
166	375	1875
167	376	1866
168	377	1858
169	378	1849
170	379	1841
171	380	1832
172	381	1824
173	382	1815
174	384	1812
175	385	1804
176	386	1796
177	387	1788
178	388	1780
179	389	1772
180	389	1763
181	390	1755
182	392	1750
183	393	1743
184	394	1736
185	395	1728
186	395	1721
187	396	1714
188	397	1707
189	398	1699
190	399	1692
191	400	1685
192	402	1682
193	403	1675
194	404	1669
195	405	1662
196	406	1656
197	407	1650
198	408	1644
199	409	1637
200	410	1631
201	411	1624
202	412	1618
203	413	1611
204	414	1605
205	414	1599
206	415	1593
207	416	1587
208	417	1580
209	418	1574
210	419	1568
211	421	1566
212	422	1560
213	423	1555
